id,meansp9800,meansp9800a17,minsp9800,minsp9800a17,maxsp9800,maxsp9800a17,mediansp9800,mediansp9800a17,totsp9800,totsp9800a17,nums9800,mhi99,mhi99a17,pir9800,mgr_phi99,mmoc_phi99,pop00,ptwhnl00,ptblknl00,ptnanl00,ptasnl00,ptpanl00,ptothnl00,pt2mnl00,ptlat00,mean_sfno2001,tot_sfno2001,num_sfno2001,mean_sfoo2001,tot_sfoo2001,num_sfoo2001,prc_sfno2001
370630014002,53304.35,78132.33,7000.00,10260.44,138000.00,202277.33,56000.00,82083.56,1226000.00,1797043.56,23.00,16653.00,24409.60,3.36,25.30,14.80,2157,0.33,92.91,0.00,0.00,0.00,0.00,0.23,6.54,54262.05,1085241.00,20.00,61022.35,9580509.00,157.00,11.30
370630007003,146807.69,215187.45,16000.00,23452.44,465000.00,681586.67,150500.00,220599.56,11451000.00,16784621.33,78.00,55833.00,81838.77,2.70,24.60,18.10,1121,48.80,47.01,0.53,0.00,0.00,0.62,0.80,2.23,131912.78,1187215.00,9.00,166784.88,46532981.00,279.00,3.12
370630013012,55000.00,80617.78,5000.00,7328.89,135000.00,197880.00,55500.00,81350.67,605000.00,886795.56,11.00,13203.00,19352.66,4.20,47.20,37.50,544,0.00,95.77,0.00,0.00,0.00,0.00,0.00,4.23,55273.59,939651.00,17.00,65604.09,3017788.00,46.00,26.98
370630013031,61040.00,89471.08,8000.00,11726.22,175000.00,256511.11,62000.00,90878.22,1526000.00,2236776.89,25.00,25494.00,37368.54,2.43,27.80,19.80,2968,0.00,98.69,0.24,0.00,0.81,0.00,0.27,0.00,64447.19,1997863.00,31.00,77320.91,14536332.00,188.00,14.16
370630020151,120708.74,176932.19,18000.00,26384.00,265000.00,388431.11,125000.00,183222.22,12433000.00,18224015.11,103.00,48287.00,70778.01,2.59,24.70,20.30,3127,40.17,23.73,0.00,3.55,0.00,1.95,2.69,27.92,95118.22,856064.00,9.00,128612.16,36911691.00,287.00,3.04
370630020091,80075.00,117372.16,5000.00,7328.89,123000.00,180290.67,84000.00,123125.33,3203000.00,4694886.22,40.00,36840.00,53999.25,2.28,32.50,23.60,1867,0.00,96.09,0.00,0.00,0.00,0.00,2.84,1.07,77813.19,2100956.00,27.00,91845.68,43994082.00,479.00,5.34
370630018053,96384.62,141278.43,500.00,732.89,259000.00,379636.44,107000.00,156838.22,3759000.00,5509858.67,39.00,49732.00,72896.06,2.15,15.50,14.60,1428,75.00,8.96,0.00,0.56,0.00,0.00,1.19,14.29,89554.18,1970192.00,22.00,124570.38,31391737.00,252.00,8.03
370630013032,65757.89,96386.45,2900.00,4250.76,191000.00,279963.56,55000.00,80617.78,1249400.00,1831342.76,19.00,37875.00,55516.33,1.45,21.60,21.10,644,0.00,93.79,0.00,0.00,0.00,0.00,6.21,0.00,65841.82,724260.00,11.00,83182.63,11562385.00,139.00,7.33
370630014001,62000.00,90878.22,19000.00,27849.78,137000.00,200811.56,57000.00,83549.33,806000.00,1181416.89,13.00,21793.00,31943.70,2.62,23.30,14.60,1252,0.00,99.04,0.00,0.00,0.00,0.00,0.96,0.00,67805.86,474641.00,7.00,81403.22,8547338.00,105.00,6.25
370630020092,84580.00,123975.48,28000.00,41041.78,270000.00,395760.00,77000.00,112864.89,2114500.00,3099387.11,25.00,39643.00,58107.83,1.94,24.00,22.80,1052,0.00,86.31,0.00,0.00,0.00,0.00,0.00,13.69,70939.64,1773491.00,25.00,86954.86,23043038.00,265.00,8.62
370630020141,108267.86,158696.62,10000.00,14657.78,301500.00,441932.00,109000.00,159769.78,12126000.00,17774021.33,112.00,45643.00,66902.50,2.39,22.00,19.20,3135,53.88,26.76,0.32,14.39,0.00,0.00,2.04,2.62,102689.57,2875308.00,28.00,114617.46,52380180.00,457.00,5.77
370630013041,67527.54,98980.37,1000.00,1465.78,120000.00,175893.33,76500.00,112132.00,3646487.00,5344939.61,54.00,21567.00,31612.43,3.55,27.10,23.50,2912,0.21,82.66,0.00,0.00,0.00,0.00,0.00,17.14,71516.34,2073974.00,29.00,78432.13,25647305.00,327.00,8.15
370630020093,80429.55,117891.85,7500.00,10993.33,137000.00,200811.56,80000.00,117262.22,3538900.00,5187240.98,44.00,42070.00,61665.27,1.90,27.80,22.60,1867,0.96,95.07,0.00,0.00,0.00,1.50,2.46,0.00,82930.20,2073255.00,25.00,86570.66,43025619.00,497.00,4.79
370630020071,144687.50,212079.72,25000.00,36644.44,245500.00,359848.44,149500.00,219133.78,12732500.00,18663015.56,88.00,59107.00,86637.73,2.53,20.80,17.50,1647,71.65,24.41,0.36,1.15,0.00,0.00,0.00,2.43,132574.33,1193169.00,9.00,152852.17,67560661.00,442.00,2.00
370630020161,131019.23,192045.08,11000.00,16123.56,234000.00,342992.00,131500.00,192749.78,3406500.00,4993172.00,26.00,30757.00,45082.93,4.28,26.10,24.20,4122,35.47,32.87,0.36,6.33,0.00,0.32,3.25,21.40,169782.57,1188478.00,7.00,165416.56,12902492.00,78.00,8.24
370630018051,86233.33,126398.90,18000.00,26384.00,185000.00,271168.89,86000.00,126056.89,2587000.00,3791967.11,30.00,39083.00,57286.99,2.20,22.90,20.60,1168,79.28,9.25,0.00,0.00,0.00,0.34,0.00,11.13,75542.81,1586399.00,21.00,101882.20,22210319.00,218.00,8.79
370630020072,188319.67,276034.79,107000.00,156838.22,700000.00,1026044.44,155000.00,227195.56,11487500.00,16838122.22,61.00,59375.00,87030.56,2.61,23.40,21.10,2246,66.65,21.28,0.00,6.81,0.00,0.00,1.16,4.10,230644.86,3229028.00,14.00,189431.03,68384603.00,361.00,3.73
370630020182,183558.95,269056.63,14500.00,21253.78,442500.00,648606.67,164000.00,240387.56,42035000.00,61613968.89,229.00,62625.00,91794.33,2.62,26.60,19.60,3795,80.61,8.46,0.00,4.35,0.00,0.00,2.13,4.45,170190.52,8169145.00,48.00,202802.26,159808182.00,788.00,5.74
370630020073,139945.95,205129.66,75000.00,109933.33,322500.00,472713.33,125500.00,183955.11,5178000.00,7589797.33,37.00,68438.00,100314.90,1.83,25.30,19.30,817,31.95,67.20,0.00,0.00,0.00,0.00,0.86,0.00,124026.62,1612346.00,13.00,162383.49,39459189.00,243.00,5.08
370630020101,110846.15,162475.82,14000.00,20520.89,189000.00,277032.00,127000.00,186153.78,1441000.00,2112185.78,13.00,38500.00,56432.44,3.30,25.50,19.10,1608,12.87,53.61,0.68,7.52,0.00,0.00,3.11,22.20,164533.65,3290673.00,20.00,137092.86,28241130.00,206.00,8.85
370630020081,333209.09,488410.48,41000.00,60096.89,1800000.00,2638400.00,290000.00,425075.56,18326500.00,26862576.44,55.00,162716.00,238505.50,1.78,22.50,13.60,957,90.49,2.61,0.00,2.30,0.00,0.00,1.67,2.93,534220.38,4273763.00,8.00,400352.09,108895769.00,272.00,2.86
370630020181,248721.52,364570.48,50000.00,73288.89,790000.00,1157964.44,197000.00,288758.22,19649000.00,28801067.56,79.00,57206.00,83851.28,3.44,28.80,14.00,1359,82.19,11.11,0.00,5.45,0.52,0.00,0.44,0.29,204597.42,2455169.00,12.00,289740.08,110680709.00,382.00,3.05
370630020103,125983.17,184663.33,200.00,293.16,622500.00,912446.67,133000.00,194948.44,39936666.00,58538277.54,317.00,48281.00,70769.22,2.75,43.80,22.40,1990,9.85,89.30,0.85,0.00,0.00,0.00,0.00,0.00,110309.75,4853629.00,44.00,123809.08,87161590.00,704.00,5.88
370630020082,243351.43,356699.12,36000.00,52768.00,700000.00,1026044.44,227500.00,333464.44,42586500.00,62422345.33,175.00,89874.00,131735.31,2.53,17.70,15.50,1860,87.80,5.43,0.65,0.27,0.00,0.00,1.07,4.78,255622.39,4601203.00,18.00,280614.95,167527123.00,597.00,2.93
370630020102,120743.65,176983.36,4000.00,5863.11,224000.00,328334.22,120000.00,175893.33,29219963.00,42829972.43,242.00,59167.00,86725.67,2.03,22.70,20.90,3551,36.98,51.39,1.13,5.35,0.00,0.34,2.42,2.39,140880.58,3381134.00,24.00,136195.74,96562783.00,709.00,3.27
370630020113,166658.86,244284.85,16000.00,23452.44,622500.00,912446.67,160500.00,235257.33,86495947.00,126783836.98,519.00,76744.00,112489.65,2.09,21.90,20.50,2415,67.66,16.36,0.50,11.47,0.00,0.00,1.86,2.15,173339.67,3120114.00,18.00,176949.96,175888260.00,994.00,1.78
370630018052,136250.00,199712.22,11500.00,16856.44,292500.00,428740.00,141500.00,207407.56,12807500.00,18772948.89,94.00,55000.00,80617.78,2.57,23.60,18.30,1789,70.21,24.09,0.00,3.63,0.00,0.00,1.45,0.61,135463.00,3792964.00,28.00,148368.02,55638006.00,375.00,6.95
370630020142,266000.00,389896.89,266000.00,389896.89,266000.00,389896.89,266000.00,389896.89,266000.00,389896.89,1.00,43077.00,63141.31,6.17,21.00,0.00,580,60.00,15.00,0.00,11.38,0.00,0.00,4.66,8.97,88992.25,355969.00,4.00,300994.60,3009946.00,10.00,28.57
370630020111,162800.00,238628.62,7000.00,10260.44,239000.00,350320.89,160750.00,235623.78,24420000.00,35794293.33,150.00,57500.00,84282.22,2.80,24.70,21.50,2908,67.81,19.81,0.00,6.05,0.00,0.00,1.75,4.57,174205.00,1393640.00,8.00,182598.99,98238259.00,538.00,1.47
370630020143,141362.07,207205.38,95000.00,139248.89,173500.00,254312.44,140750.00,206308.22,8199000.00,12017912.00,58.00,55625.00,81533.89,2.53,20.20,19.10,1319,60.12,21.38,3.11,7.51,0.00,0.00,2.88,5.00,151107.75,1208862.00,8.00,138860.80,18329626.00,132.00,5.71
370630020112,163476.92,239620.84,14000.00,20520.89,225000.00,329800.00,164500.00,241120.44,10626000.00,15575354.67,65.00,54894.00,80462.41,3.00,21.10,18.40,2518,69.54,19.30,0.00,5.60,0.00,1.11,3.14,1.31,162849.00,325698.00,2.00,175151.38,35380578.00,202.00,0.98
370630020123,160508.88,235270.35,31500.00,46172.00,374000.00,548200.89,150750.00,220966.00,54252000.00,79521376.00,338.00,54024.00,79187.18,2.79,23.60,22.40,5014,50.14,34.24,0.32,9.45,0.00,0.22,1.90,3.73,150206.92,5707863.00,38.00,169584.27,137532842.00,811.00,4.48
370630020122,183256.76,268613.69,29000.00,42507.56,255000.00,373773.33,191750.00,281062.89,13561000.00,19877412.44,74.00,44950.00,65886.71,4.27,22.00,19.40,2427,63.08,23.32,0.00,6.22,0.00,0.00,5.11,2.27,99856.50,998565.00,10.00,161082.96,25612190.00,159.00,5.92
370630020121,206793.10,303112.73,20000.00,29315.56,332000.00,486638.22,212000.00,310744.89,29985000.00,43951346.67,145.00,61642.00,90353.47,3.44,24.00,17.60,3105,81.67,6.79,0.48,4.67,0.00,0.68,0.87,4.83,160939.15,4345357.00,27.00,221295.85,122597900.00,554.00,4.65
370630020131,126318.18,185154.38,88000.00,128988.44,245000.00,359115.56,118000.00,172961.78,9726500.00,14256887.56,77.00,70134.00,102800.86,1.68,18.80,19.30,1700,58.77,35.41,0.82,3.88,0.00,0.00,1.12,0.00,130896.00,916272.00,7.00,147988.60,55791702.00,377.00,1.82
370630020124,218770.43,320668.83,17500.00,25651.11,849000.00,1244445.33,215000.00,315142.22,91008500.00,133398236.89,416.00,90123.00,132100.29,2.39,18.90,20.50,2166,66.30,30.79,0.00,0.32,0.00,0.00,0.83,1.75,242246.61,5571672.00,23.00,217599.86,178214288.00,819.00,2.73
370630020132,116860.47,171291.48,81500.00,119460.89,184000.00,269703.11,116000.00,170030.22,5025000.00,7365533.33,43.00,53929.00,79047.93,2.15,23.00,18.20,926,76.03,16.63,0.00,4.10,0.00,0.00,2.48,0.76,114014.77,1482192.00,13.00,124635.28,32779078.00,263.00,4.71
370630020133,157646.88,231075.29,57000.00,83549.33,215000.00,315142.22,163500.00,239654.67,50447000.00,73944091.56,320.00,75727.00,110998.95,2.16,28.50,20.60,1710,65.50,22.16,0.76,6.55,0.00,0.35,2.05,2.63,140076.00,2661444.00,19.00,149733.08,97476234.00,651.00,2.84
